timestamp,camera
2025-01-09 20:00:45,78.52534
2025-01-09 20:00:46,78.52534
2025-01-09 20:00:46,78.52534
2025-01-09 20:00:46,78.52534
2025-01-09 20:00:46,78.52534
2025-01-09 20:00:46,78.52534
2025-01-09 20:00:46,78.52534
2025-01-09 20:00:46,78.52534
2025-01-09 20:00:46,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:47,78.52534
2025-01-09 20:00:48,78.52534
2025-01-09 20:00:48,78.52534
2025-01-09 20:00:48,78.52534
2025-01-09 20:00:48,78.52534
2025-01-09 20:00:48,78.52534
2025-01-09 20:00:48,78.52534
2025-01-09 20:00:48,78.52534
2025-01-09 20:00:48,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:49,78.52534
2025-01-09 20:00:50,78.52534
2025-01-09 20:00:50,78.52534
2025-01-09 20:00:50,78.52534
2025-01-09 20:00:50,78.52534
2025-01-09 20:00:50,78.52534
2025-01-09 20:00:50,78.52534
2025-01-09 20:00:50,78.52534
2025-01-09 20:00:50,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:51,78.52534
2025-01-09 20:00:52,78.52534
2025-01-09 20:00:52,78.52534
2025-01-09 20:00:52,78.52534
2025-01-09 20:00:52,78.52534
2025-01-09 20:00:52,78.52534
2025-01-09 20:00:52,78.52534
2025-01-09 20:00:52,78.52534
2025-01-09 20:00:52,78.52534
2025-01-09 20:00:53,78.52534
2025-01-09 20:00:53,78.52534
2025-01-09 20:00:53,78.52534
2025-01-09 20:00:53,78.52534
2025-01-09 20:00:53,78.52534
2025-01-09 20:00:53,78.52534
2025-01-09 20:00:53,78.52534
2025-01-09 20:00:53,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:54,78.52534
2025-01-09 20:00:55,78.52534
2025-01-09 20:00:55,78.52534
2025-01-09 20:00:55,78.52534
2025-01-09 20:00:55,78.52534
2025-01-09 20:00:55,78.52534
2025-01-09 20:00:55,78.52534
2025-01-09 20:00:55,78.52534
2025-01-09 20:00:55,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:56,78.52534
2025-01-09 20:00:57,78.52534
2025-01-09 20:00:57,78.52534
2025-01-09 20:00:57,78.52534
2025-01-09 20:00:57,78.52534
2025-01-09 20:00:57,78.52534
2025-01-09 20:00:57,78.52534
2025-01-09 20:00:57,78.52534
2025-01-09 20:00:57,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:58,78.52534
2025-01-09 20:00:59,78.52534
2025-01-09 20:00:59,78.52534
2025-01-09 20:00:59,78.52534
2025-01-09 20:00:59,78.52534
2025-01-09 20:00:59,78.52534
2025-01-09 20:00:59,78.52534
2025-01-09 20:00:59,78.52534
2025-01-09 20:00:59,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:00,78.52534
2025-01-09 20:01:01,78.52534
2025-01-09 20:01:01,78.52534
2025-01-09 20:01:01,78.52534
2025-01-09 20:01:01,78.52534
2025-01-09 20:01:01,78.52534
2025-01-09 20:01:01,78.52534
2025-01-09 20:01:01,78.52534
2025-01-09 20:01:01,78.52534
2025-01-09 20:01:02,78.52534
2025-01-09 20:01:02,78.52534
2025-01-09 20:01:02,78.52534
2025-01-09 20:01:02,78.52534
2025-01-09 20:01:02,78.52534
2025-01-09 20:01:02,78.52534
2025-01-09 20:01:02,78.52534
2025-01-09 20:01:02,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:03,78.52534
2025-01-09 20:01:04,78.52534
2025-01-09 20:01:04,78.52534
2025-01-09 20:01:04,78.52534
2025-01-09 20:01:04,78.52534
2025-01-09 20:01:04,78.52534
2025-01-09 20:01:04,78.52534
2025-01-09 20:01:04,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:05,78.52534
2025-01-09 20:01:06,78.52534
2025-01-09 20:01:06,78.52534
2025-01-09 20:01:06,78.52534
2025-01-09 20:01:06,78.52534
2025-01-09 20:01:06,78.52534
2025-01-09 20:01:06,78.52534
2025-01-09 20:01:06,78.52534
2025-01-09 20:01:06,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:07,78.52534
2025-01-09 20:01:08,78.52534
2025-01-09 20:01:08,78.52534
2025-01-09 20:01:08,78.52534
2025-01-09 20:01:08,78.52534
2025-01-09 20:01:08,78.52534
2025-01-09 20:01:08,78.52534
2025-01-09 20:01:08,78.52534
2025-01-09 20:01:08,78.52534
2025-01-09 20:01:09,78.52534
2025-01-09 20:01:09,78.52534
2025-01-09 20:01:09,78.52534
2025-01-09 20:01:09,78.52534
2025-01-09 20:01:09,78.52534
2025-01-09 20:01:09,78.52534
2025-01-09 20:01:09,78.52534
2025-01-09 20:01:09,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:10,78.52534
2025-01-09 20:01:11,78.52534
2025-01-09 20:01:11,78.52534
2025-01-09 20:01:11,78.52534
2025-01-09 20:01:11,78.52534
2025-01-09 20:01:11,78.52534
2025-01-09 20:01:11,78.52534
2025-01-09 20:01:11,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:12,78.52534
2025-01-09 20:01:13,78.52534
2025-01-09 20:01:13,78.52534
2025-01-09 20:01:13,78.52534
2025-01-09 20:01:13,78.52534
2025-01-09 20:01:13,78.52625
2025-01-09 20:01:13,78.53683
2025-01-09 20:01:13,78.55428
2025-01-09 20:01:13,78.58047
2025-01-09 20:01:14,78.61301
2025-01-09 20:01:14,78.65884
2025-01-09 20:01:14,78.71069
2025-01-09 20:01:14,78.75742
2025-01-09 20:01:14,78.80566
2025-01-09 20:01:14,78.86657
2025-01-09 20:01:14,78.90112
2025-01-09 20:01:14,78.93914
2025-01-09 20:01:14,78.96418
2025-01-09 20:01:15,78.98383
2025-01-09 20:01:15,78.99694
2025-01-09 20:01:15,79.00764
2025-01-09 20:01:15,79.01638
2025-01-09 20:01:15,79.0283
2025-01-09 20:01:15,79.03326
2025-01-09 20:01:15,79.03939
2025-01-09 20:01:15,79.04232
2025-01-09 20:01:16,79.04473
2025-01-09 20:01:16,79.04668
2025-01-09 20:01:16,79.04884
2025-01-09 20:01:16,79.05004
2025-01-09 20:01:16,79.05103
2025-01-09 20:01:16,79.05198
2025-01-09 20:01:16,79.05273
2025-01-09 20:01:16,79.05322
2025-01-09 20:01:16,79.05364
2025-01-09 20:01:16,79.05402
2025-01-09 20:01:17,79.05428
2025-01-09 20:01:17,79.05453
2025-01-09 20:01:17,79.05474
2025-01-09 20:01:17,79.05489
2025-01-09 20:01:17,79.05499
2025-01-09 20:01:17,79.05511
2025-01-09 20:01:17,79.05518
2025-01-09 20:01:17,79.05524
2025-01-09 20:01:18,79.05529
2025-01-09 20:01:18,79.05532
2025-01-09 20:01:18,79.05537
2025-01-09 20:01:18,79.05538
2025-01-09 20:01:18,79.05538
2025-01-09 20:01:18,79.05538
2025-01-09 20:01:18,79.05538
2025-01-09 20:01:18,79.05558
2025-01-09 20:01:18,79.05746
2025-01-09 20:01:19,79.06133
2025-01-09 20:01:19,79.07107
2025-01-09 20:01:19,79.08157
2025-01-09 20:01:19,79.09246
2025-01-09 20:01:19,79.10458
2025-01-09 20:01:19,79.10961
2025-01-09 20:01:19,79.11617
2025-01-09 20:01:19,79.12853
2025-01-09 20:01:20,79.14806
2025-01-09 20:01:20,79.17074
2025-01-09 20:01:20,79.18708
2025-01-09 20:01:20,79.20928
2025-01-09 20:01:20,79.2384
2025-01-09 20:01:20,79.26192
2025-01-09 20:01:20,79.28072
2025-01-09 20:01:20,79.29885
2025-01-09 20:01:21,79.3164
2025-01-09 20:01:21,79.32885
2025-01-09 20:01:21,79.34255
2025-01-09 20:01:21,79.35021
2025-01-09 20:01:21,79.35758
2025-01-09 20:01:21,79.36265
2025-01-09 20:01:21,79.37223
2025-01-09 20:01:21,79.38033
2025-01-09 20:01:22,79.39544
2025-01-09 20:01:22,79.4049
2025-01-09 20:01:22,79.41653
2025-01-09 20:01:22,79.42316
2025-01-09 20:01:22,79.42956
2025-01-09 20:01:22,79.4338
2025-01-09 20:01:22,79.43728
2025-01-09 20:01:22,79.44111
2025-01-09 20:01:23,79.44326
2025-01-09 20:01:23,79.44617
2025-01-09 20:01:23,79.44759
2025-01-09 20:01:23,79.44855
2025-01-09 20:01:23,79.44947
2025-01-09 20:01:23,79.45019
2025-01-09 20:01:23,79.45068
2025-01-09 20:01:23,79.45132
2025-01-09 20:01:23,79.45159
2025-01-09 20:01:24,79.45182
2025-01-09 20:01:24,79.45203
2025-01-09 20:01:24,79.45217
2025-01-09 20:01:24,79.45234
2025-01-09 20:01:24,79.45243
2025-01-09 20:01:24,79.45251
2025-01-09 20:01:24,79.45257
2025-01-09 20:01:24,79.4526
2025-01-09 20:01:25,79.45266
2025-01-09 20:01:25,79.45271
2025-01-09 20:01:25,79.46111
2025-01-09 20:01:25,79.49926
2025-01-09 20:01:25,79.55007
2025-01-09 20:01:25,79.60146
2025-01-09 20:01:25,79.66436
2025-01-09 20:01:25,79.75301
2025-01-09 20:01:25,79.81628
2025-01-09 20:01:26,79.90314
2025-01-09 20:01:26,79.9755
2025-01-09 20:01:26,80.06127
2025-01-09 20:01:26,80.13003
2025-01-09 20:01:26,80.22271
2025-01-09 20:01:26,80.29717
2025-01-09 20:01:26,80.35445
2025-01-09 20:01:26,80.43758
2025-01-09 20:01:27,80.48985
2025-01-09 20:01:27,80.53121
2025-01-09 20:01:27,80.55853
2025-01-09 20:01:27,80.57186
2025-01-09 20:01:27,80.56249
2025-01-09 20:01:27,80.55169
2025-01-09 20:01:27,80.5445
2025-01-09 20:01:27,80.53759
2025-01-09 20:01:28,80.53381
2025-01-09 20:01:28,80.52789
2025-01-09 20:01:28,80.52454
2025-01-09 20:01:28,80.52154
2025-01-09 20:01:28,80.51986
2025-01-09 20:01:28,80.51778
2025-01-09 20:01:28,80.51662
2025-01-09 20:01:28,80.51583
2025-01-09 20:01:29,80.5151
2025-01-09 20:01:29,80.51458
2025-01-09 20:01:29,80.51397
2025-01-09 20:01:29,80.51363
2025-01-09 20:01:29,80.51339
2025-01-09 20:01:29,80.51318
2025-01-09 20:01:29,80.51302
2025-01-09 20:01:29,80.51284
2025-01-09 20:01:29,80.51275
2025-01-09 20:01:30,80.51266
2025-01-09 20:01:30,80.51261
2025-01-09 20:01:30,80.51257
2025-01-09 20:01:30,80.51254
2025-01-09 20:01:30,80.51247
2025-01-09 20:01:30,80.51244
2025-01-09 20:01:30,80.51243
2025-01-09 20:01:30,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:31,80.51243
2025-01-09 20:01:32,80.51243
2025-01-09 20:01:32,80.51243
2025-01-09 20:01:32,80.51243
2025-01-09 20:01:32,80.51243
2025-01-09 20:01:32,80.51243
2025-01-09 20:01:32,80.51243
2025-01-09 20:01:32,80.51243
2025-01-09 20:01:32,80.51243
2025-01-09 20:01:33,80.51243
2025-01-09 20:01:33,80.51243
2025-01-09 20:01:33,80.51243
2025-01-09 20:01:33,80.51243
2025-01-09 20:01:33,80.51243
2025-01-09 20:01:33,80.51243
2025-01-09 20:01:33,80.51243
2025-01-09 20:01:33,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:34,80.51243
2025-01-09 20:01:35,80.51243
2025-01-09 20:01:35,80.51243
2025-01-09 20:01:35,80.51243
2025-01-09 20:01:35,80.51243
2025-01-09 20:01:35,80.51243
2025-01-09 20:01:35,80.51243
2025-01-09 20:01:35,80.51243
2025-01-09 20:01:35,80.51243
2025-01-09 20:01:36,80.51243
2025-01-09 20:01:36,80.51243
2025-01-09 20:01:36,80.51243
2025-01-09 20:01:36,80.51243
2025-01-09 20:01:36,80.51243
2025-01-09 20:01:36,80.51243
2025-01-09 20:01:36,80.51243
2025-01-09 20:01:36,80.51243
2025-01-09 20:01:37,80.51243
2025-01-09 20:01:37,80.51243
2025-01-09 20:01:37,80.51243
2025-01-09 20:01:37,80.51243
2025-01-09 20:01:37,80.51243
2025-01-09 20:01:37,80.51243
2025-01-09 20:01:37,80.51243
2025-01-09 20:01:37,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:38,80.51243
2025-01-09 20:01:39,80.51243
2025-01-09 20:01:39,80.51243
2025-01-09 20:01:39,80.51243
2025-01-09 20:01:39,80.51243
2025-01-09 20:01:39,80.51243
2025-01-09 20:01:39,80.51243
2025-01-09 20:01:39,80.51243
2025-01-09 20:01:39,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:40,80.51243
2025-01-09 20:01:41,80.51243
2025-01-09 20:01:41,80.51243
2025-01-09 20:01:41,80.51243
2025-01-09 20:01:41,80.51243
2025-01-09 20:01:41,80.51243
2025-01-09 20:01:41,80.51243
2025-01-09 20:01:41,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:42,80.51243
2025-01-09 20:01:43,80.51243
2025-01-09 20:01:43,80.51243
2025-01-09 20:01:43,80.51243
2025-01-09 20:01:43,80.51243
2025-01-09 20:01:43,80.51243
2025-01-09 20:01:43,80.51243
2025-01-09 20:01:43,80.51243
2025-01-09 20:01:43,80.51243
2025-01-09 20:01:44,80.51243
2025-01-09 20:01:44,80.51243
2025-01-09 20:01:44,80.51243
2025-01-09 20:01:44,80.51243
2025-01-09 20:01:44,80.51243
2025-01-09 20:01:44,80.51243
2025-01-09 20:01:44,80.51243
2025-01-09 20:01:44,80.51243
2025-01-09 20:01:45,80.51243
2025-01-09 20:01:45,80.51243
2025-01-09 20:01:45,80.51243
2025-01-09 20:01:45,80.51243
2025-01-09 20:01:45,80.51243
2025-01-09 20:01:45,80.51243
2025-01-09 20:01:45,80.51243
2025-01-09 20:01:45,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:46,80.51243
2025-01-09 20:01:47,80.51243
2025-01-09 20:01:47,80.51243
2025-01-09 20:01:47,80.51243
2025-01-09 20:01:47,80.51243
2025-01-09 20:01:47,80.51243
2025-01-09 20:01:47,80.51243
2025-01-09 20:01:47,80.51243
2025-01-09 20:01:47,80.51243
2025-01-09 20:01:48,80.51243
2025-01-09 20:01:48,80.51243
2025-01-09 20:01:48,80.51243
2025-01-09 20:01:48,80.51243
2025-01-09 20:01:48,80.51243
2025-01-09 20:01:48,80.51243
2025-01-09 20:01:48,80.51243
2025-01-09 20:01:48,80.51243
2025-01-09 20:01:49,80.51243
2025-01-09 20:01:49,80.51243
2025-01-09 20:01:49,80.51243
2025-01-09 20:01:49,80.51243
2025-01-09 20:01:49,80.51243
2025-01-09 20:01:49,80.51243
2025-01-09 20:01:49,80.51243
2025-01-09 20:01:49,80.51243
2025-01-09 20:01:50,80.51243
2025-01-09 20:01:50,80.51243
2025-01-09 20:01:50,80.51243
2025-01-09 20:01:50,80.51243
2025-01-09 20:01:50,80.51243
2025-01-09 20:01:50,80.51243
2025-01-09 20:01:50,80.51243
2025-01-09 20:01:50,80.51243
2025-01-09 20:01:51,80.51243
2025-01-09 20:01:51,80.51243
2025-01-09 20:01:51,80.51243
2025-01-09 20:01:51,80.51243
2025-01-09 20:01:51,80.51243
2025-01-09 20:01:51,80.51243
2025-01-09 20:01:51,80.51243
2025-01-09 20:01:51,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:52,80.51243
2025-01-09 20:01:53,80.51243
2025-01-09 20:01:53,80.51243
2025-01-09 20:01:53,80.51243
2025-01-09 20:01:53,80.51243
2025-01-09 20:01:53,80.51243
2025-01-09 20:01:53,80.51243
2025-01-09 20:01:53,80.51243
2025-01-09 20:01:53,80.51243
2025-01-09 20:01:54,80.51243
2025-01-09 20:01:54,80.51243
2025-01-09 20:01:54,80.51243
2025-01-09 20:01:54,80.51243
2025-01-09 20:01:54,80.51243
2025-01-09 20:01:54,80.51243
2025-01-09 20:01:54,80.51243
2025-01-09 20:01:54,80.51243
2025-01-09 20:01:55,80.51243
2025-01-09 20:01:55,80.51243
2025-01-09 20:01:55,80.51243
2025-01-09 20:01:55,80.51243
2025-01-09 20:01:55,80.51243
2025-01-09 20:01:55,80.51243
2025-01-09 20:01:55,80.51243
2025-01-09 20:01:55,80.51243
2025-01-09 20:01:56,80.51243
2025-01-09 20:01:56,80.51243
2025-01-09 20:01:56,80.51243
2025-01-09 20:01:56,80.51243
2025-01-09 20:01:56,80.51243
2025-01-09 20:01:56,80.51243
2025-01-09 20:01:56,80.51243
2025-01-09 20:01:56,80.51243
2025-01-09 20:01:57,80.51243
2025-01-09 20:01:57,80.51243
2025-01-09 20:01:57,80.51243
2025-01-09 20:01:57,80.51243
2025-01-09 20:01:57,80.51243
2025-01-09 20:01:57,80.51243
2025-01-09 20:01:57,80.51243
2025-01-09 20:01:57,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:58,80.51243
2025-01-09 20:01:59,80.51243
2025-01-09 20:01:59,80.51243
2025-01-09 20:01:59,80.51243
2025-01-09 20:01:59,80.51243
2025-01-09 20:01:59,80.51243
2025-01-09 20:01:59,80.51243
2025-01-09 20:01:59,80.51243
2025-01-09 20:01:59,80.51243
2025-01-09 20:02:00,80.51243
2025-01-09 20:02:00,80.51243
2025-01-09 20:02:00,80.51243
2025-01-09 20:02:00,80.51243
2025-01-09 20:02:00,80.51243
2025-01-09 20:02:00,80.51243
2025-01-09 20:02:00,80.51243
2025-01-09 20:02:00,80.51243
2025-01-09 20:02:01,80.51243
2025-01-09 20:02:01,80.51243
2025-01-09 20:02:01,80.51243
2025-01-09 20:02:01,80.51243
2025-01-09 20:02:01,80.51243
2025-01-09 20:02:01,80.51243
2025-01-09 20:02:01,80.51243
2025-01-09 20:02:01,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:02,80.51243
2025-01-09 20:02:03,80.51243
2025-01-09 20:02:03,80.51243
2025-01-09 20:02:03,80.51243
2025-01-09 20:02:03,80.51243
2025-01-09 20:02:03,80.51243
2025-01-09 20:02:03,80.51243
2025-01-09 20:02:03,80.51243
2025-01-09 20:02:03,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:04,80.51243
2025-01-09 20:02:05,80.51243
2025-01-09 20:02:05,80.51243
2025-01-09 20:02:05,80.51243
2025-01-09 20:02:05,80.51243
2025-01-09 20:02:05,80.51243
2025-01-09 20:02:05,80.51243
2025-01-09 20:02:05,80.51243
2025-01-09 20:02:05,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:06,80.51243
2025-01-09 20:02:07,80.51243
2025-01-09 20:02:07,80.51243
2025-01-09 20:02:07,80.51243
2025-01-09 20:02:07,80.51243
2025-01-09 20:02:07,80.51243
2025-01-09 20:02:07,80.51243
2025-01-09 20:02:07,80.51243
2025-01-09 20:02:07,80.51243
2025-01-09 20:02:08,80.51243
2025-01-09 20:02:08,80.51243
2025-01-09 20:02:08,80.51243
2025-01-09 20:02:08,80.51243
2025-01-09 20:02:08,80.51243
2025-01-09 20:02:08,80.51243
2025-01-09 20:02:08,80.51243
2025-01-09 20:02:08,80.51243
2025-01-09 20:02:09,80.51243
2025-01-09 20:02:09,80.51243
2025-01-09 20:02:09,80.51243
2025-01-09 20:02:09,80.51243
2025-01-09 20:02:09,80.51243
2025-01-09 20:02:09,80.51243
2025-01-09 20:02:09,80.51243
2025-01-09 20:02:09,80.51243
2025-01-09 20:02:10,80.51243
2025-01-09 20:02:10,80.51243
2025-01-09 20:02:10,80.51243
2025-01-09 20:02:10,80.51243
2025-01-09 20:02:10,80.51243
2025-01-09 20:02:10,80.51243
2025-01-09 20:02:10,80.51243
2025-01-09 20:02:10,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:11,80.51243
2025-01-09 20:02:12,80.51243
2025-01-09 20:02:12,80.51243
2025-01-09 20:02:12,80.51243
2025-01-09 20:02:12,80.51243
2025-01-09 20:02:12,80.51243
2025-01-09 20:02:12,80.51243
2025-01-09 20:02:12,80.51243
2025-01-09 20:02:12,80.51243
2025-01-09 20:02:13,80.51243
2025-01-09 20:02:13,80.51243
2025-01-09 20:02:13,80.51243
2025-01-09 20:02:13,80.51243
2025-01-09 20:02:13,80.51243
2025-01-09 20:02:13,80.51243
2025-01-09 20:02:13,80.51243
2025-01-09 20:02:13,80.51243
2025-01-09 20:02:14,80.51243
2025-01-09 20:02:14,80.51243
2025-01-09 20:02:14,80.51243
2025-01-09 20:02:14,80.51243
2025-01-09 20:02:14,80.51243
2025-01-09 20:02:14,80.51243
2025-01-09 20:02:14,80.51243
2025-01-09 20:02:14,80.51243
2025-01-09 20:02:15,80.51243
2025-01-09 20:02:15,80.51243
2025-01-09 20:02:15,80.51243
2025-01-09 20:02:15,80.51243
2025-01-09 20:02:15,80.51243
2025-01-09 20:02:15,80.51243
2025-01-09 20:02:15,80.51243
2025-01-09 20:02:15,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:16,80.51243
2025-01-09 20:02:17,80.51243
2025-01-09 20:02:17,80.51243
2025-01-09 20:02:17,80.51243
2025-01-09 20:02:17,80.51243
2025-01-09 20:02:17,80.51243
2025-01-09 20:02:17,80.51243
2025-01-09 20:02:17,80.51243
2025-01-09 20:02:17,80.51243
2025-01-09 20:02:18,80.51243
2025-01-09 20:02:18,80.51243
2025-01-09 20:02:18,80.51243
2025-01-09 20:02:18,80.51243
2025-01-09 20:02:18,80.51243
2025-01-09 20:02:18,80.51243
2025-01-09 20:02:18,80.51243
2025-01-09 20:02:18,80.51243
2025-01-09 20:02:18,80.51243
