timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-13 16:33:17,0,0,0,0,0,0,48.42524
2024-12-13 16:33:17,0,0,0,0,0,0,48.21122
2024-12-13 16:33:17,0,0,0,0,0,0,48.00038
2024-12-13 16:33:17,0,0,0,0,0,0,47.83868
2024-12-13 16:33:17,0,0,0,0,0,0,47.69566
2024-12-13 16:33:18,0,0,0,0,0,0,47.57724
2024-12-13 16:33:18,0,0,0,0,0,0,47.4086
2024-12-13 16:33:18,0,0,0,0,0,0,47.34107
2024-12-13 16:33:18,0,0,0,0,0,0,47.24358
2024-12-13 16:33:18,0,0,0,0,0,0,47.14759
2024-12-13 16:33:18,0,0,0,0,0,0,46.99371
2024-12-13 16:33:18,0,0,0,0,0,0,46.91078
2024-12-13 16:33:18,0,0,0,0,0,0,46.80628
2024-12-13 16:33:19,0,0,0,0,0,0,46.69521
2024-12-13 16:33:19,0,0,0,0,0,0,46.55862
2024-12-13 16:33:19,0,0,0,0,0,0,46.43643
2024-12-13 16:33:19,0,0,0,0,0,0,46.29943
2024-12-13 16:33:19,0,0,0,0,0,0,46.10035
2024-12-13 16:33:19,0,0,0,0,0,0,45.96815
2024-12-13 16:33:19,0,0,0,0,0,0,45.78676
2024-12-13 16:33:19,0,0,0,0,0,0,45.69285
2024-12-13 16:33:20,0,0,0,0,0,0,45.5727
2024-12-13 16:33:20,0,0,0,0,0,0,45.4063
2024-12-13 16:33:20,0,0,0,0,0,0,45.29048
2024-12-13 16:33:20,0,0,0,0,0,0,45.18184
2024-12-13 16:33:20,0,0,0,0,0,0,45.07299
2024-12-13 16:33:20,0,0,0,0,0,0,44.97724
2024-12-13 16:33:20,0,0,0,0,0,0,44.87049
2024-12-13 16:33:20,0,0,0,0,0,0,44.76491
2024-12-13 16:33:20,0,0,0,0,0,0,44.68325
2024-12-13 16:33:21,0,0,0,0,0,0,44.59128
2024-12-13 16:33:21,0,0,0,0,0,0,44.48853
2024-12-13 16:33:21,0,0,0,0,0,0,44.33857
2024-12-13 16:33:21,0,0,0,0,0,0,44.21266
2024-12-13 16:33:21,0,0,0,0,0,0,44.05479
2024-12-13 16:33:21,0,0,0,0,0,0,43.91006
2024-12-13 16:33:21,0,0,0,0,0,0,43.81527
2024-12-13 16:33:21,0,0,0,0,0,0,43.7165
2024-12-13 16:33:21,0,0,0,0,0,0,43.63331
2024-12-13 16:33:22,0,0,0,0,0,0,43.48316
2024-12-13 16:33:22,0,0,0,0,0,0,43.37006
2024-12-13 16:33:22,0,0,0,0,0,0,43.19385
2024-12-13 16:33:22,0,0,0,0,0,0,42.93935
2024-12-13 16:33:22,0,0,0,0,0,0,42.81937
2024-12-13 16:33:22,0,0,0,0,0,0,42.62871
2024-12-13 16:33:22,0,0,0,0,0,0,42.46812
2024-12-13 16:33:22,0,0,0,0,0,0,42.16857
2024-12-13 16:33:23,0,0,0,0,0,0,41.9612
2024-12-13 16:33:23,0,0,0,0,0,0,41.51881
2024-12-13 16:33:23,0,0,0,0,0,0,40.82173
2024-12-13 16:33:23,0,0,0,0,0,0,40.60497
2024-12-13 16:33:23,0,0,0,0,0,0,40.31844
2024-12-13 16:33:23,0,0,0,0,0,0,40.07211
2024-12-13 16:33:23,0,0,0,0,0,0,39.82893
2024-12-13 16:33:24,0,0,0,0,0,0,39.41364
2024-12-13 16:33:24,0,0,0,0,0,0,39.10717
2024-12-13 16:33:24,0,0,0,0,0,0,38.34669
2024-12-13 16:33:24,0,0,0,0,0,0,38.00586
2024-12-13 16:33:24,0,0,0,0,0,0,37.56527
2024-12-13 16:33:24,0,0,0,0,0,0,37.12143
2024-12-13 16:33:24,0,0,0,0,0,0,36.70412
2024-12-13 16:33:24,0,0,0,0,0,0,36.31786
2024-12-13 16:33:25,0,0,0,0,0,0,35.48489
2024-12-13 16:33:25,0,0,0,0,0,0,35.11834
2024-12-13 16:33:25,0,0,0,0,0,0,34.7583
2024-12-13 16:33:25,0,0,0,0,0,0,34.38491
2024-12-13 16:33:25,0,0,0,0,0,0,34.03736
2024-12-13 16:33:25,0,0,0,0,0,0,33.43698
2024-12-13 16:33:25,0,0,0,0,0,0,33.03958
2024-12-13 16:33:26,0,0,0,0,0,0,32.45996
2024-12-13 16:33:26,0,0,0,0,0,0,32.10372
2024-12-13 16:33:26,0,0,0,0,0,0,31.71375
2024-12-13 16:33:26,0,0,0,0,0,0,31.36576
2024-12-13 16:33:26,0,0,0,0,0,0,30.9553
2024-12-13 16:33:26,0,0,0,0,0,0,30.67384
2024-12-13 16:33:26,0,0,0,0,0,0,30.35352
2024-12-13 16:33:26,0,0,0,0,0,0,30.05859
2024-12-13 16:33:26,0,0,0,0,0,0,29.84835
2024-12-13 16:33:27,0,0,0,0,0,0,29.66974
2024-12-13 16:33:27,0,0,0,0,0,0,29.40732
2024-12-13 16:33:27,0,0,0,0,0,0,29.22977
2024-12-13 16:33:27,0,0,0,0,0,0,28.97075
2024-12-13 16:33:27,0,0,0,0,0,0,28.78477
2024-12-13 16:33:27,0,0,0,0,0,0,28.4093
2024-12-13 16:33:27,0,0,0,0,0,0,28.20544
2024-12-13 16:33:27,0,0,0,0,0,0,28.02193
2024-12-13 16:33:28,0,0,0,0,0,0,27.71354
2024-12-13 16:33:28,0,0,0,0,0,0,27.47806
2024-12-13 16:33:28,0,0,0,0,0,0,27.23234
2024-12-13 16:33:28,0,0,0,0,0,0,26.99189
2024-12-13 16:33:28,0,0,0,0,0,0,26.51353
2024-12-13 16:33:28,0,0,0,0,0,0,26.33983
2024-12-13 16:33:28,0,0,0,0,0,0,26.08959
2024-12-13 16:33:28,0,0,0,0,0,0,25.79459
2024-12-13 16:33:29,0,0,0,0,0,0,25.57839
2024-12-13 16:33:29,0,0,0,0,0,0,25.39396
2024-12-13 16:33:29,0,0,0,0,0,0,25.20901
2024-12-13 16:33:29,0,0,0,0,0,0,25.07882
2024-12-13 16:33:29,0,0,0,0,0,0,24.89191
2024-12-13 16:33:29,0,0,0,0,0,0,24.73801
2024-12-13 16:33:29,0,0,0,0,0,0,24.56465
2024-12-13 16:33:29,0,0,0,0,0,0,24.35304
2024-12-13 16:33:30,0,0,0,0,0,0,24.13853
2024-12-13 16:33:30,0,0,0,0,0,0,23.75344
2024-12-13 16:33:30,0,0,0,0,0,0,23.57306
2024-12-13 16:33:30,0,0,0,0,0,0,23.30528
2024-12-13 16:33:30,0,0,0,0,0,0,23.1386
2024-12-13 16:33:30,0,0,0,0,0,0,22.94354
2024-12-13 16:33:30,0,0,0,0,0,0,22.81452
2024-12-13 16:33:30,0,0,0,0,0,0,22.72337
2024-12-13 16:33:31,0,0,0,0,0,0,22.56625
2024-12-13 16:33:31,0,0,0,0,0,0,22.42425
2024-12-13 16:33:31,0,0,0,0,0,0,22.31647
2024-12-13 16:33:31,0,0,0,0,0,0,22.12904
2024-12-13 16:33:31,0,0,0,0,0,0,21.9017
2024-12-13 16:33:31,0,0,0,0,0,0,21.70578
2024-12-13 16:33:31,0,0,0,0,0,0,21.43223
2024-12-13 16:33:31,0,0,0,0,0,0,20.88852
2024-12-13 16:33:31,0,0,0,0,0,0,20.6279
2024-12-13 16:33:32,0,0,0,0,0,0,20.35134
2024-12-13 16:33:32,0,0,0,0,0,0,20.05412
2024-12-13 16:33:32,0,0,0,0,0,0,19.76519
2024-12-13 16:33:32,0,0,0,0,0,0,19.39467
2024-12-13 16:33:32,0,0,0,0,0,0,19.16049
2024-12-13 16:33:32,0,0,0,0,0,0,18.62657
2024-12-13 16:33:32,0,0,0,0,0,0,18.41007
2024-12-13 16:33:32,0,0,0,0,0,0,18.19959
2024-12-13 16:33:33,0,0,0,0,0,0,17.96404
2024-12-13 16:33:33,0,0,0,0,0,0,17.72377
2024-12-13 16:33:33,0,0,0,0,0,0,17.37772
2024-12-13 16:33:33,0,0,0,0,0,0,17.09137
2024-12-13 16:33:33,0,0,0,0,0,0,16.48094
2024-12-13 16:33:33,0,0,0,0,0,0,16.18107
2024-12-13 16:33:33,0,0,0,0,0,0,15.84487
2024-12-13 16:33:33,0,0,0,0,0,0,15.54507
2024-12-13 16:33:33,0,0,0,0,0,0,15.07843
2024-12-13 16:33:34,0,0,0,0,0,0,14.60913
2024-12-13 16:33:34,0,0,0,0,0,0,14.05804
2024-12-13 16:33:34,0,0,0,0,0,0,13.57735
2024-12-13 16:33:34,0,0,0,0,0,0,13.20282
2024-12-13 16:33:34,0,0,0,0,0,0,12.60017
2024-12-13 16:33:34,0,0,0,0,0,0,12.2088
2024-12-13 16:33:34,0,0,0,0,0,0,11.86346
2024-12-13 16:33:35,0,0,0,0,0,0,11.15397
2024-12-13 16:33:35,0,0,0,0,0,0,10.36275
2024-12-13 16:33:35,0,0,0,0,0,0,10.00616
2024-12-13 16:33:35,0,0,0,0,0,0,9.440443
2024-12-13 16:33:35,0,0,0,0,0,0,9.08772
2024-12-13 16:33:35,0,0,0,0,0,0,8.751319
2024-12-13 16:33:35,0,0,0,0,0,0,8.478239
2024-12-13 16:33:35,0,0,0,0,0,0,8.049649
2024-12-13 16:33:35,0,0,0,0,0,0,7.708829
2024-12-13 16:33:36,0,0,0,0,0,0,7.441452
2024-12-13 16:33:36,0,0,0,0,0,0,7.166713
2024-12-13 16:33:36,0,0,0,0,0,0,6.892548
2024-12-13 16:33:36,0,0,0,0,0,0,6.651946
2024-12-13 16:33:36,0,0,0,0,0,0,6.273339
2024-12-13 16:33:36,0,0,0,0,0,0,5.949008
2024-12-13 16:33:36,0,0,0,0,0,0,5.669822
2024-12-13 16:33:36,0,0,0,0,0,0,5.4212
2024-12-13 16:33:36,0,0,0,0,0,0,5.242775
2024-12-13 16:33:37,0,0,0,0,0,0,4.973158
2024-12-13 16:33:37,0,0,0,0,0,0,4.760383
2024-12-13 16:33:37,0,0,0,0,0,0,4.485124
2024-12-13 16:33:37,0,0,0,0,0,0,4.082519
2024-12-13 16:33:37,0,0,0,0,0,0,3.883028
2024-12-13 16:33:37,0,0,0,0,0,0,3.693796
2024-12-13 16:33:37,0,0,0,0,0,0,3.519377
2024-12-13 16:33:37,0,0,0,0,0,0,3.299745
2024-12-13 16:33:38,0,0,0,0,0,0,3.126883
2024-12-13 16:33:38,0,0,0,0,0,0,2.933628
2024-12-13 16:33:38,0,0,0,0,0,0,2.636925
2024-12-13 16:33:38,0,0,0,0,0,0,2.529675
2024-12-13 16:33:38,0,0,0,0,0,0,2.395108
2024-12-13 16:33:38,0,0,0,0,0,0,2.292355
2024-12-13 16:33:38,0,0,0,0,0,0,2.213027
2024-12-13 16:33:38,0,0,0,0,0,0,2.131277
2024-12-13 16:33:39,0,0,0,0,0,0,2.066334
2024-12-13 16:33:39,0,0,0,0,0,0,1.980753
2024-12-13 16:33:39,0,0,0,0,0,0,1.945011
2024-12-13 16:33:39,0,0,0,0,0,0,1.90307
2024-12-13 16:33:39,0,0,0,0,0,0,1.875592
2024-12-13 16:33:39,0,0,0,0,0,0,1.854186
2024-12-13 16:33:39,0,0,0,0,0,0,1.832848
2024-12-13 16:33:40,0,0,0,0,0,0,1.816387
2024-12-13 16:33:40,0,0,0,0,0,0,1.78972
2024-12-13 16:33:40,0,0,0,0,0,0,1.781385
2024-12-13 16:33:40,0,0,0,0,0,0,1.778121
2024-12-13 16:33:40,0,0,0,0,0,0,1.775816
2024-12-13 16:33:40,0,0,0,0,0,0,1.772874
2024-12-13 16:33:40,0,0,0,0,0,0,1.771824
2024-12-13 16:33:40,0,0,0,0,0,0,1.770955
2024-12-13 16:33:41,0,0,0,0,0,0,1.770785
2024-12-13 16:33:41,0,0,0,0,0,0,1.770919
2024-12-13 16:33:41,0,0,0,0,0,0,1.771265
2024-12-13 16:33:41,0,0,0,0,0,0,1.771579
2024-12-13 16:33:41,0,0,0,0,0,0,1.772021
2024-12-13 16:33:41,0,0,0,0,0,0,1.772478
2024-12-13 16:33:41,0,0,0,0,0,0,1.772949
2024-12-13 16:33:41,0,0,0,0,0,0,1.773263
2024-12-13 16:33:42,0,0,0,0,0,0,1.773514
2024-12-13 16:33:42,0,0,0,0,0,0,1.773714
2024-12-13 16:33:42,0,0,0,0,0,0,1.773927
2024-12-13 16:33:42,0,0,0,0,0,0,1.774132
2024-12-13 16:33:42,0,0,0,0,0,0,1.774286
2024-12-13 16:33:42,0,0,0,0,0,0,1.77438
2024-12-13 16:33:42,0,0,0,0,0,0,1.77448
2024-12-13 16:33:43,0,0,0,0,0,0,1.774613
2024-12-13 16:33:43,0,0,0,0,0,0,1.774669
2024-12-13 16:33:43,0,0,0,0,0,0,1.774706
2024-12-13 16:33:43,0,0,0,0,0,0,1.774734
2024-12-13 16:33:43,0,0,0,0,0,0,1.774766
2024-12-13 16:33:43,0,0,0,0,0,0,1.774785
2024-12-13 16:33:43,0,0,0,0,0,0,1.774805
2024-12-13 16:33:43,0,0,0,0,0,0,1.774822
2024-12-13 16:33:44,0,0,0,0,0,0,1.774835
2024-12-13 16:33:44,0,0,0,0,0,0,1.774843
2024-12-13 16:33:44,0,0,0,0,0,0,1.774851
2024-12-13 16:33:44,0,0,0,0,0,0,1.774857
2024-12-13 16:33:44,0,0,0,0,0,0,1.774862
2024-12-13 16:33:44,0,0,0,0,0,0,1.774866
2024-12-13 16:33:44,0,0,0,0,0,0,1.774868
2024-12-13 16:33:44,0,0,0,0,0,0,1.774869
2024-12-13 16:33:44,0,0,0,0,0,0,1.774871
2024-12-13 16:33:45,0,0,0,0,0,0,1.774872
2024-12-13 16:33:45,0,0,0,0,0,0,1.774873
2024-12-13 16:33:45,0,0,0,0,0,0,1.774873
2024-12-13 16:33:45,0,0,0,0,0,0,1.774874
2024-12-13 16:33:45,0,0,0,0,0,0,1.774875
2024-12-13 16:33:45,0,0,0,0,0,0,1.774875
2024-12-13 16:33:45,0,0,0,0,0,0,1.774875
2024-12-13 16:33:45,0,0,0,0,0,0,1.774876
2024-12-13 16:33:46,0,0,0,0,0,0,1.774876
2024-12-13 16:33:46,0,0,0,0,0,0,1.774876
2024-12-13 16:33:46,0,0,0,0,0,0,1.774877
2024-12-13 16:33:46,0,0,0,0,0,0,1.774877
2024-12-13 16:33:46,0,0,0,0,0,0,1.774877
2024-12-13 16:33:46,0,0,0,0,0,0,1.774877
2024-12-13 16:33:46,0,0,0,0,0,0,1.774877
2024-12-13 16:33:46,0,0,0,0,0,0,1.774877
2024-12-13 16:33:47,0,0,0,0,0,0,1.774877
2024-12-13 16:33:47,0,0,0,0,0,0,1.774877
2024-12-13 16:33:47,0,0,0,0,0,0,1.774877
2024-12-13 16:33:47,0,0,0,0,0,0,1.774877
2024-12-13 16:33:47,0,0,0,0,0,0,1.774877
2024-12-13 16:33:47,0,0,0,0,0,0,1.774877
2024-12-13 16:33:47,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:48,0,0,0,0,0,0,1.774877
2024-12-13 16:33:49,0,0,0,0,0,0,1.774877
2024-12-13 16:33:49,0,0,0,0,0,0,1.774877
2024-12-13 16:33:49,0,0,0,0,0,0,1.774877
2024-12-13 16:33:49,0,0,0,0,0,0,1.774877
2024-12-13 16:33:49,0,0,0,0,0,0,1.774877
2024-12-13 16:33:49,0,0,0,0,0,0,1.774877
2024-12-13 16:33:49,0,0,0,0,0,0,1.774877
2024-12-13 16:33:49,0,0,0,0,0,0,1.774877
2024-12-13 16:33:50,0,0,0,0,0,0,1.774877
2024-12-13 16:33:50,0,0,0,0,0,0,1.774877
2024-12-13 16:33:50,0,0,0,0,0,0,1.774877
2024-12-13 16:33:50,0,0,0,0,0,0,1.774877
2024-12-13 16:33:50,0,0,0,0,0,0,1.774877
2024-12-13 16:33:50,0,0,0,0,0,0,1.774877
2024-12-13 16:33:50,0,0,0,0,0,0,1.774877
2024-12-13 16:33:50,0,0,0,0,0,0,1.774877
2024-12-13 16:33:51,0,0,0,0,0,0,1.774877
2024-12-13 16:33:51,0,0,0,0,0,0,1.774877
2024-12-13 16:33:51,0,0,0,0,0,0,1.774877
2024-12-13 16:33:51,0,0,0,0,0,0,1.774877
2024-12-13 16:33:51,0,0,0,0,0,0,1.774877
2024-12-13 16:33:51,0,0,0,0,0,0,1.774877
2024-12-13 16:33:51,0,0,0,0,0,0,1.774877
2024-12-13 16:33:51,0,0,0,0,0,0,1.774877
2024-12-13 16:33:52,0,0,0,0,0,0,1.774877
2024-12-13 16:33:52,0,0,0,0,0,0,1.774877
2024-12-13 16:33:52,0,0,0,0,0,0,1.774877
2024-12-13 16:33:52,0,0,0,0,0,0,1.774877
2024-12-13 16:33:52,0,0,0,0,0,0,1.774877
2024-12-13 16:33:52,0,0,0,0,0,0,1.774877
2024-12-13 16:33:52,0,0,0,0,0,0,1.774877
2024-12-13 16:33:53,0,0,0,0,0,0,1.774877
2024-12-13 16:33:53,0,0,0,0,0,0,1.774877
2024-12-13 16:33:53,0,0,0,0,0,0,1.774877
2024-12-13 16:33:53,0,0,0,0,0,0,1.774877
2024-12-13 16:33:53,0,0,0,0,0,0,1.774877
2024-12-13 16:33:53,0,0,0,0,0,0,1.774877
2024-12-13 16:33:53,0,0,0,0,0,0,1.774877
2024-12-13 16:33:53,0,0,0,0,0,0,1.774877
2024-12-13 16:33:54,0,0,0,0,0,0,1.774877
2024-12-13 16:33:54,0,0,0,0,0,0,1.774877
2024-12-13 16:33:54,0,0,0,0,0,0,1.774877
2024-12-13 16:33:54,0,0,0,0,0,0,1.774877
2024-12-13 16:33:54,0,0,0,0,0,0,1.774877
2024-12-13 16:33:54,0,0,0,0,0,0,1.774877
2024-12-13 16:33:54,0,0,0,0,0,0,1.774877
2024-12-13 16:33:54,0,0,0,0,0,0,1.774877
2024-12-13 16:33:55,0,0,0,0,0,0,1.774877
2024-12-13 16:33:55,0,0,0,0,0,0,1.774877
2024-12-13 16:33:55,0,0,0,0,0,0,1.774877
2024-12-13 16:33:55,0,0,0,0,0,0,1.774877
2024-12-13 16:33:55,0,0,0,0,0,0,1.774877
2024-12-13 16:33:55,0,0,0,0,0,0,1.774877
2024-12-13 16:33:55,0,0,0,0,0,0,1.774877
2024-12-13 16:33:55,0,0,0,0,0,0,1.774877
2024-12-13 16:33:56,0,0,0,0,0,0,1.774877
2024-12-13 16:33:56,0,0,0,0,0,0,1.774877
2024-12-13 16:33:56,0,0,0,0,0,0,1.774877
2024-12-13 16:33:56,0,0,0,0,0,0,1.774877
2024-12-13 16:33:56,0,0,0,0,0,0,1.774877
2024-12-13 16:33:56,0,0,0,0,0,0,1.774877
2024-12-13 16:33:56,0,0,0,0,0,0,1.774877
2024-12-13 16:33:57,0,0,0,0,0,0,1.774877
2024-12-13 16:33:57,0,0,0,0,0,0,1.774877
2024-12-13 16:33:57,0,0,0,0,0,0,1.774877
2024-12-13 16:33:57,0,0,0,0,0,0,1.774877
2024-12-13 16:33:57,0,0,0,0,0,0,1.774877
2024-12-13 16:33:57,0,0,0,0,0,0,1.774877
2024-12-13 16:33:57,0,0,0,0,0,0,1.774877
2024-12-13 16:33:57,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:58,0,0,0,0,0,0,1.774877
2024-12-13 16:33:59,0,0,0,0,0,0,1.774877
2024-12-13 16:33:59,0,0,0,0,0,0,1.774877
2024-12-13 16:33:59,0,0,0,0,0,0,1.774877
2024-12-13 16:33:59,0,0,0,0,0,0,1.774877
2024-12-13 16:33:59,0,0,0,0,0,0,1.774877
2024-12-13 16:33:59,0,0,0,0,0,0,1.774877
2024-12-13 16:33:59,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:00,0,0,0,0,0,0,1.774877
2024-12-13 16:34:01,0,0,0,0,0,0,1.774877
2024-12-13 16:34:01,0,0,0,0,0,0,1.774877
2024-12-13 16:34:01,0,0,0,0,0,0,1.774877
2024-12-13 16:34:01,0,0,0,0,0,0,1.774877
2024-12-13 16:34:01,0,0,0,0,0,0,1.774877
2024-12-13 16:34:01,0,0,0,0,0,0,1.774877
2024-12-13 16:34:02,0,0,0,0,0,0,1.774877
2024-12-13 16:34:02,0,0,0,0,0,0,1.774877
2024-12-13 16:34:02,0,0,0,0,0,0,1.774877
2024-12-13 16:34:02,0,0,0,0,0,0,1.774877
2024-12-13 16:34:02,0,0,0,0,0,0,1.774877
2024-12-13 16:34:02,0,0,0,0,0,0,1.774877
2024-12-13 16:34:02,0,0,0,0,0,0,1.774877
2024-12-13 16:34:02,0,0,0,0,0,0,1.774877
2024-12-13 16:34:03,0,0,0,0,0,0,1.774877
2024-12-13 16:34:03,0,0,0,0,0,0,1.774877
2024-12-13 16:34:03,0,0,0,0,0,0,1.774877
2024-12-13 16:34:03,0,0,0,0,0,0,1.774877
2024-12-13 16:34:03,0,0,0,0,0,0,1.774877
2024-12-13 16:34:03,0,0,0,0,0,0,1.774877
2024-12-13 16:34:03,0,0,0,0,0,0,1.774877
2024-12-13 16:34:03,0,0,0,0,0,0,1.774877
2024-12-13 16:34:04,0,0,0,0,0,0,1.774877
2024-12-13 16:34:04,0,0,0,0,0,0,1.774877
2024-12-13 16:34:04,0,0,0,0,0,0,1.774877
2024-12-13 16:34:04,0,0,0,0,0,0,1.774877
2024-12-13 16:34:04,0,0,0,0,0,0,1.774877
2024-12-13 16:34:04,0,0,0,0,0,0,1.774877
2024-12-13 16:34:04,0,0,0,0,0,0,1.774877
2024-12-13 16:34:04,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:05,0,0,0,0,0,0,1.774877
2024-12-13 16:34:06,0,0,0,0,0,0,1.774877
2024-12-13 16:34:06,0,0,0,0,0,0,1.774877
2024-12-13 16:34:06,0,0,0,0,0,0,1.774877
2024-12-13 16:34:06,0,0,0,0,0,0,1.774877
2024-12-13 16:34:06,0,0,0,0,0,0,1.774877
2024-12-13 16:34:06,0,0,0,0,0,0,1.774877
2024-12-13 16:34:06,0,0,0,0,0,0,1.774877
2024-12-13 16:34:06,0,0,0,0,0,0,1.774877
2024-12-13 16:34:07,0,0,0,0,0,0,1.774877
2024-12-13 16:34:07,0,0,0,0,0,0,1.774877
2024-12-13 16:34:07,0,0,0,0,0,0,1.774877
2024-12-13 16:34:07,0,0,0,0,0,0,1.774877
2024-12-13 16:34:07,0,0,0,0,0,0,1.774877
2024-12-13 16:34:07,0,0,0,0,0,0,1.774877
2024-12-13 16:34:07,0,0,0,0,0,0,1.774877
2024-12-13 16:34:07,0,0,0,0,0,0,1.774877
2024-12-13 16:34:08,0,0,0,0,0,0,1.774877
2024-12-13 16:34:08,0,0,0,0,0,0,1.774877
2024-12-13 16:34:08,0,0,0,0,0,0,1.774877
2024-12-13 16:34:08,0,0,0,0,0,0,1.774877
2024-12-13 16:34:08,0,0,0,0,0,0,1.774877
2024-12-13 16:34:08,0,0,0,0,0,0,1.774877
2024-12-13 16:34:08,0,0,0,0,0,0,1.774877
2024-12-13 16:34:08,0,0,0,0,0,0,1.774877
2024-12-13 16:34:09,0,0,0,0,0,0,1.774877
2024-12-13 16:34:09,0,0,0,0,0,0,1.774877
2024-12-13 16:34:09,0,0,0,0,0,0,1.774877
2024-12-13 16:34:09,0,0,0,0,0,0,1.774877
2024-12-13 16:34:09,0,0,0,0,0,0,1.774877
2024-12-13 16:34:09,0,0,0,0,0,0,1.774877
2024-12-13 16:34:09,0,0,0,0,0,0,1.774877
2024-12-13 16:34:09,0,0,0,0,0,0,1.774877
2024-12-13 16:34:10,0,0,0,0,0,0,1.774877
2024-12-13 16:34:10,0,0,0,0,0,0,1.774877
2024-12-13 16:34:10,0,0,0,0,0,0,1.774877
2024-12-13 16:34:10,0,0,0,0,0,0,1.774877
2024-12-13 16:34:10,0,0,0,0,0,0,1.774877
2024-12-13 16:34:10,0,0,0,0,0,0,1.774877
2024-12-13 16:34:10,0,0,0,0,0,0,1.774877
2024-12-13 16:34:10,0,0,0,0,0,0,1.774877
2024-12-13 16:34:11,0,0,0,0,0,0,1.774877
2024-12-13 16:34:11,0,0,0,0,0,0,1.774877
2024-12-13 16:34:11,0,0,0,0,0,0,1.774877
2024-12-13 16:34:11,0,0,0,0,0,0,1.774877
2024-12-13 16:34:11,0,0,0,0,0,0,1.774877
2024-12-13 16:34:11,0,0,0,0,0,0,1.774877
2024-12-13 16:34:11,0,0,0,0,0,0,1.774877
2024-12-13 16:34:11,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:12,0,0,0,0,0,0,1.774877
2024-12-13 16:34:13,0,0,0,0,0,0,1.774877
2024-12-13 16:34:13,0,0,0,0,0,0,1.774877
2024-12-13 16:34:13,0,0,0,0,0,0,1.774877
2024-12-13 16:34:13,0,0,0,0,0,0,1.774877
2024-12-13 16:34:13,0,0,0,0,0,0,1.774877
2024-12-13 16:34:13,0,0,0,0,0,0,1.774877
2024-12-13 16:34:13,0,0,0,0,0,0,1.774877
2024-12-13 16:34:13,0,0,0,0,0,0,1.774877
2024-12-13 16:34:14,0,0,0,0,0,0,1.774877
2024-12-13 16:34:14,0,0,0,0,0,0,1.774877
2024-12-13 16:34:14,0,0,0,0,0,0,1.774877
2024-12-13 16:34:14,0,0,0,0,0,0,1.774877
2024-12-13 16:34:14,0,0,0,0,0,0,1.774877
2024-12-13 16:34:14,0,0,0,0,0,0,1.774877
2024-12-13 16:34:14,0,0,0,0,0,0,1.774877
2024-12-13 16:34:14,0,0,0,0,0,0,1.774877
2024-12-13 16:34:15,0,0,0,0,0,0,1.774877
